kingdom,phylum,class,species,nobs,city,taxonKeys
Animalia,Chordata,Amphibia,Ambystoma laterale,87,Chicago,2432014
Animalia,Chordata,Amphibia,Ambystoma unisexual,17,Chicago,10894772
Animalia,Chordata,Amphibia,Notophthalmus viridescens,19,Chicago,5218390
Animalia,Chordata,Aves,Asio flammeus,27,Chicago,2497295
Animalia,Chordata,Aves,Calidris melanotos,17,Chicago,2481744
Animalia,Chordata,Aves,Cardellina canadensis,15,Chicago,6091946
Animalia,Chordata,Aves,Charadrius melodus,32,Chicago,2480283
Animalia,Chordata,Aves,Charadrius semipalmatus,11,Chicago,2480295
Animalia,Chordata,Aves,Larus fuscus,13,Chicago,2481174
Animalia,Chordata,Aves,Larus hyperboreus,18,Chicago,2481127
Animalia,Chordata,Aves,Larus smithsonianus,30,Chicago,4848480
Animalia,Chordata,Aves,Pluvialis squatarola,13,Chicago,2480327
Animalia,Chordata,Aves,Rallus limicola,22,Chicago,2474825
Animalia,Chordata,Reptilia,Thamnophis radix,28,Chicago,2457512
Animalia,Arthropoda,Insecta,Arphia conspersa,22,Colorado Springs,1710260
Animalia,Arthropoda,Insecta,Cicindela lengi,17,Colorado Springs,1034852
Animalia,Arthropoda,Insecta,Cicindela punctulata,19,Colorado Springs,1034795
Animalia,Arthropoda,Insecta,Cicindela tranquebarica,12,Colorado Springs,1034755
Animalia,Arthropoda,Insecta,Eupeodes volucris,15,Colorado Springs,1540826
Animalia,Arthropoda,Insecta,Gibbifer californicus,16,Colorado Springs,1042621
Animalia,Arthropoda,Insecta,Limenitis weidemeyerii,12,Colorado Springs,5714333
Animalia,Arthropoda,Insecta,Lucanus mazama,14,Colorado Springs,8303736
Animalia,Arthropoda,Insecta,Lycaeides melissa,14,Colorado Springs,1926834
Animalia,Arthropoda,Insecta,Mantis religiosa,20,Colorado Springs,6258028
Animalia,Arthropoda,Insecta,Pogonomyrmex occidentalis,12,Colorado Springs,1325380
Animalia,Arthropoda,Insecta,Polyphylla decemlineata,13,Colorado Springs,1057422
Animalia,Chordata,Aves,Aeronautes saxatalis,65,Colorado Springs,2477108
Animalia,Chordata,Aves,Empidonax occidentalis,92,Colorado Springs,2482805
Animalia,Chordata,Aves,Hesperiphona vespertina,27,Colorado Springs,2494324
Animalia,Chordata,Aves,Loxia curvirostra,49,Colorado Springs,9629160
Animalia,Chordata,Aves,Nucifraga columbiana,34,Colorado Springs,2482614
Animalia,Chordata,Aves,Patagioenas fasciata,24,Colorado Springs,2495266
Animalia,Chordata,Aves,Sitta pygmaea,112,Colorado Springs,2484907
Animalia,Chordata,Aves,Sphyrapicus thyroideus,13,Colorado Springs,2478602
Animalia,Chordata,Mammalia,Antilocapra americana,28,Colorado Springs,2440902
Animalia,Chordata,Mammalia,Cynomys ludovicianus,19,Colorado Springs,2437232
Animalia,Chordata,Reptilia,Sceloporus consobrinus,112,Colorado Springs,2451277
Animalia,Arthropoda,Insecta,Argia tibialis,52,Columbus,5051416
Animalia,Arthropoda,Insecta,Colletes inaequalis,13,Columbus,1348821
Animalia,Arthropoda,Insecta,Enallagma aspersum,19,Columbus,5051270
Animalia,Arthropoda,Insecta,Sympetrum ambiguum,13,Columbus,1428271
Animalia,Arthropoda,Insecta,Tramea carolina,14,Columbus,1428483
Animalia,Chordata,Amphibia,Lithobates pipiens,13,Columbus,2427185
Animalia,Chordata,Aves,Calcarius lapponicus,11,Columbus,2491678
Animalia,Chordata,Aves,Vermivora cyanoptera,13,Columbus,6093846
Animalia,Arthropoda,Insecta,Acleris semipurpurana,14,Dallas,1739867
Animalia,Arthropoda,Insecta,Acmaeodera mixta,11,Dallas,6003363
Animalia,Arthropoda,Insecta,Acmaeodera neglecta,20,Dallas,6003362
Animalia,Arthropoda,Insecta,Acmaeodera tubulus,14,Dallas,6003251
Animalia,Arthropoda,Insecta,Acrolophus cressoni,12,Dallas,5122691
Animalia,Arthropoda,Insecta,Anacampsis fullonella,13,Dallas,1848272
Animalia,Arthropoda,Insecta,Apiomerus spissipes,18,Dallas,2008768
Animalia,Arthropoda,Insecta,Apoda y-inversa,11,Dallas,5105344
Animalia,Arthropoda,Insecta,Atalantycha bilineata,18,Dallas,6067035
Animalia,Arthropoda,Insecta,Caloptilia triadicae,12,Dallas,9942354
Animalia,Arthropoda,Insecta,Chlorochlamys chloroleucaria,11,Dallas,5806132
Animalia,Arthropoda,Insecta,Clepsis virescana,28,Dallas,1737403
Animalia,Arthropoda,Insecta,Cuerna costalis,13,Dallas,2031659
Animalia,Arthropoda,Insecta,Cydia caryana,11,Dallas,1737904
Animalia,Arthropoda,Insecta,Dichromorpha viridis,24,Dallas,1704465
Animalia,Arthropoda,Insecta,Dicymolomia julianalis,11,Dallas,1884997
Animalia,Arthropoda,Insecta,Excultanus excultus,11,Dallas,2049241
Animalia,Arthropoda,Insecta,Hyalymenus tarsatus,15,Dallas,2050160
Animalia,Arthropoda,Insecta,Lacinipolia laudabilis,12,Dallas,1799900
Animalia,Arthropoda,Insecta,Liburniella ornata,11,Dallas,2056850
Animalia,Arthropoda,Insecta,Meromacrus acutus,14,Dallas,1534944
Animalia,Arthropoda,Insecta,Norvellina seminudus,12,Dallas,2043090
Animalia,Arthropoda,Insecta,Polistes annularis,30,Dallas,1310936
Animalia,Arthropoda,Insecta,Polistes apachus,22,Dallas,1310927
Animalia,Arthropoda,Insecta,Polistes dorsalis,17,Dallas,1310908
Animalia,Arthropoda,Insecta,Pyrausta inornatalis,16,Dallas,1890487
Animalia,Arthropoda,Insecta,Sparedrus aspersus,17,Dallas,1045448
Animalia,Arthropoda,Insecta,Sparganothis pulcherrimana,17,Dallas,1739629
Animalia,Arthropoda,Insecta,Sternidius mimeticus,14,Dallas,1150698
Animalia,Arthropoda,Insecta,Xylobiops basilaris,16,Dallas,6005710
Animalia,Arthropoda,Insecta,Xylophanes tersa,15,Dallas,1862198
Animalia,Arthropoda,NA,Maevia inclemens,36,Dallas,2170439
Animalia,Arthropoda,NA,Myrmekiaphila comstocki,12,Dallas,2140824
Animalia,Chordata,Aves,Anhinga anhinga,66,Dallas,2482082
Animalia,Chordata,Aves,Antrostomus carolinensis,11,Dallas,6101173
Animalia,Chordata,Aves,Calidris pusilla,12,Dallas,2481764
Animalia,Chordata,Aves,Egretta tricolor,27,Dallas,2480881
Animalia,Chordata,Aves,Eudocimus albus,74,Dallas,5229205
Animalia,Chordata,Aves,Platalea ajaja,14,Dallas,2480803
Animalia,Chordata,Aves,Spiza americana,62,Dallas,2490363
Animalia,Chordata,Aves,Sternula antillarum,17,Dallas,5789285
Animalia,Chordata,Aves,Tadorna ferruginea,14,Dallas,2498015
Animalia,Chordata,Mammalia,Myocastor coypus,12,Dallas,4264680
Animalia,Chordata,Reptilia,Agkistrodon piscivorus,12,Dallas,9105722
Animalia,Chordata,Reptilia,Graptemys pseudogeographica,20,Dallas,9228211
Animalia,Chordata,Reptilia,Pseudemys concinna,59,Dallas,8898408
Animalia,Chordata,Reptilia,Sternotherus odoratus,16,Dallas,5220393
Animalia,Chordata,Reptilia,Terrapene mexicana,11,Dallas,8996950
Animalia,Mollusca,Gastropoda,Limacus flavus,14,Dallas,2295442
Animalia,Arthropoda,Insecta,Batyle suturalis,13,Denver,4292834
Animalia,Arthropoda,Insecta,Chauliognathus basalis,12,Denver,6067166
Animalia,Arthropoda,Insecta,Eleodes suturalis,11,Denver,9742567
Animalia,Arthropoda,Insecta,Euphoria inda,14,Denver,4995934
Animalia,Arthropoda,Insecta,Loxostege cereralis,13,Denver,1882195
Animalia,Arthropoda,Insecta,Mischocyttarus flavitarsis,12,Denver,1309964
Animalia,Arthropoda,Insecta,Phymata americana,17,Denver,2008721
Animalia,Arthropoda,Insecta,Tetraopes femoratus,30,Denver,5002773
Animalia,Arthropoda,Insecta,Tyta luctuosa,21,Denver,1790692
Animalia,Arthropoda,Insecta,Xanthogaleruca luteola,33,Denver,1047449
Animalia,Chordata,Aves,Zonotrichia atricapilla,18,Denver,5231138
Animalia,Chordata,Reptilia,Crotalus viridis,11,Denver,8945077
Animalia,Arthropoda,Insecta,Daktulosphaira vitifoliae,13,Detroit,2049512
Animalia,Arthropoda,Insecta,Leptinotarsa juncta,14,Detroit,4990487
Animalia,Arthropoda,Insecta,Lophocampa caryae,21,Detroit,1817732
Animalia,Arthropoda,NA,Larinioides cornutus,11,Detroit,2159204
Animalia,Chordata,Actinopterygii,Neogobius melanostomus,20,Detroit,2379089
Animalia,Chordata,Aves,Calidris himantopus,11,Detroit,5229400
Animalia,Chordata,Aves,Empidonax flaviventris,11,Detroit,2482785
Animalia,Chordata,Aves,Empidonax traillii,13,Detroit,2482786
Animalia,Chordata,Aves,Geothlypis philadelphia,11,Detroit,5789148
Animalia,Chordata,Aves,Sterna hirundo,13,Detroit,9367409
Animalia,Chordata,Reptilia,Emydoidea blandingii,11,Detroit,2442885
Animalia,Arthropoda,Insecta,Papilio canadensis,12,Edmonton,1937739
Animalia,Chordata,Aves,Acanthis hornemanni,11,Edmonton,5231646
Animalia,Chordata,Aves,Ammodramus leconteii,23,Edmonton,2491080
Animalia,Chordata,Aves,Bonasa umbellus,16,Edmonton,2473702
Animalia,Chordata,Aves,Empidonax alnorum,19,Edmonton,2482809
Animalia,Chordata,Aves,Picoides arcticus,40,Edmonton,2477774
Animalia,Chordata,Aves,Vireo philadelphicus,15,Edmonton,2487408
Animalia,Arthropoda,Insecta,Anthanassa texana,12,El Paso,4299218
Animalia,Arthropoda,Insecta,Asphondylia auripila,13,El Paso,1592824
Animalia,Arthropoda,Insecta,Bombus sonorus,54,El Paso,1340306
Animalia,Arthropoda,Insecta,Brephidium exilis,34,El Paso,1932172
Animalia,Arthropoda,Insecta,Eusattus reticulatus,26,El Paso,9726304
Animalia,Arthropoda,Insecta,Polistes flavus,12,El Paso,1310816
Animalia,Arthropoda,Insecta,Sphex tepanecus,12,El Paso,1347566
Animalia,Arthropoda,NA,Menemerus semilimbatus,15,El Paso,2169069
Animalia,Chordata,Amphibia,Anaxyrus punctatus,13,El Paso,2422890
Animalia,Chordata,Aves,Amazona finschi,31,El Paso,2479669
Animalia,Chordata,Aves,Anser anser,13,El Paso,2498036
Animalia,Chordata,Aves,Auriparus flaviceps,204,El Paso,2487397
Animalia,Chordata,Aves,Calypte anna,34,El Paso,2476674
Animalia,Chordata,Aves,Cardinalis sinuatus,105,El Paso,2490405
Animalia,Chordata,Aves,Chordeiles acutipennis,17,El Paso,2497052
Animalia,Chordata,Aves,Elanus leucurus,14,El Paso,2480367
Animalia,Chordata,Aves,Empidonax hammondii,14,El Paso,2482800
Animalia,Chordata,Aves,Gallinula chloropus,25,El Paso,5228199
Animalia,Chordata,Aves,Icterus cucullatus,33,El Paso,5229882
Animalia,Chordata,Aves,Limnodromus scolopaceus,22,El Paso,2481670
Animalia,Chordata,Aves,Melanerpes formicivorus,45,El Paso,2478133
Animalia,Chordata,Aves,Melanerpes lewis,30,El Paso,2478142
Animalia,Chordata,Aves,Molothrus aeneus,12,El Paso,2484404
Animalia,Chordata,Aves,Parabuteo unicinctus,42,El Paso,2480410
Animalia,Chordata,Aves,Petrochelidon fulva,46,El Paso,2489166
Animalia,Chordata,Aves,Phainopepla nitens,79,El Paso,2492885
Animalia,Chordata,Aves,Polioptila melanura,24,El Paso,2487586
Animalia,Chordata,Aves,Setophaga townsendi,38,El Paso,6092651
Animalia,Chordata,Aves,Vireo cassinii,17,El Paso,9552291
Animalia,Chordata,Mammalia,Ammospermophilus interpres,22,El Paso,2437571
Animalia,Chordata,Reptilia,Aspidoscelis tesselata,25,El Paso,2472276
Animalia,Chordata,Reptilia,Cophosaurus texanus,62,El Paso,2451472
Animalia,Chordata,Reptilia,Phrynosoma cornutum,13,El Paso,5222413
Animalia,Chordata,Reptilia,Urosaurus ornatus,19,El Paso,8538855
Animalia,Arthropoda,Insecta,Acontia candefacta,11,Fort Worth,9038042
Animalia,Arthropoda,Insecta,Andricus quercusfoliatus,21,Fort Worth,1309595
Animalia,Arthropoda,Insecta,Argia nahuana,29,Fort Worth,5051489
Animalia,Arthropoda,Insecta,Automeris io,12,Fort Worth,1866085
Animalia,Arthropoda,Insecta,Chlosyne lacinia,12,Fort Worth,1914465
Animalia,Arthropoda,Insecta,Cicindela scutellaris,11,Fort Worth,1034775
Animalia,Arthropoda,Insecta,Cimbex americana,16,Fort Worth,1249710
Animalia,Arthropoda,Insecta,Dasymutilla occidentalis,13,Fort Worth,1312356
Animalia,Arthropoda,Insecta,Enallagma signatum,39,Fort Worth,5051305
Animalia,Arthropoda,Insecta,Epiaeschna heros,11,Fort Worth,1425091
Animalia,Arthropoda,Insecta,Erynnis juvenalis,11,Fort Worth,5977208
Animalia,Arthropoda,Insecta,Euphoria sepulcralis,19,Fort Worth,4995949
Animalia,Arthropoda,Insecta,Hippiscus ocelote,35,Fort Worth,1703174
Animalia,Arthropoda,Insecta,Ischnura hastata,24,Fort Worth,4302729
Animalia,Arthropoda,Insecta,Isogona tenuis,12,Fort Worth,1790945
Animalia,Arthropoda,Insecta,Knulliana cincta,12,Fort Worth,4292985
Animalia,Arthropoda,Insecta,Lestes australis,30,Fort Worth,5715372
Animalia,Arthropoda,Insecta,Mermiria bivittata,16,Fort Worth,1704540
Animalia,Arthropoda,Insecta,Metriorrhynchomiris dislocatus,15,Fort Worth,2011050
Animalia,Arthropoda,Insecta,Pachypsylla celtidisasterisca,26,Fort Worth,9543740
Animalia,Arthropoda,Insecta,Pachypsylla celtidisvesicula,51,Fort Worth,2014071
Animalia,Arthropoda,Insecta,Platynota rostrana,11,Fort Worth,1741826
Animalia,Arthropoda,Insecta,Polystepha globosa,74,Fort Worth,1598081
Animalia,Arthropoda,Insecta,Polystepha quercifolia,19,Fort Worth,1598119
Animalia,Arthropoda,Insecta,Thorybes pylades,14,Fort Worth,1946500
Animalia,Arthropoda,Insecta,Thyris sepulchralis,16,Fort Worth,10689940
Animalia,Arthropoda,Insecta,Trichopoda lanipes,17,Fort Worth,5059829
Animalia,Arthropoda,NA,Eris militaris,13,Fort Worth,5173576
Animalia,Arthropoda,NA,Hentzia palmarum,23,Fort Worth,5172698
Animalia,Chordata,Amphibia,Lithobates sphenocephalus,23,Fort Worth,2427093
Animalia,Chordata,Mammalia,Sigmodon hispidus,26,Fort Worth,2438147
Animalia,Chordata,Reptilia,Sternotherus carinatus,20,Fort Worth,5220394
Animalia,Arthropoda,Insecta,Leptoglossus zonatus,11,Fresno,5156103
Animalia,Chordata,Amphibia,Anaxyrus boreas,25,Fresno,2422924
Animalia,Chordata,Aves,Agelaius tricolor,12,Fresno,2484445
Animalia,Chordata,Aves,Aphelocoma californica,439,Fresno,2482414
Animalia,Chordata,Aves,Callipepla californica,48,Fresno,5228080
Animalia,Chordata,Aves,Calypte costae,11,Fresno,2476675
Animalia,Chordata,Aves,Columbina passerina,12,Fresno,2495869
Animalia,Chordata,Aves,Empidonax difficilis,13,Fresno,9568685
Animalia,Chordata,Aves,Melozone crissalis,18,Fresno,7341600
Animalia,Chordata,Aves,Picoides nuttallii,78,Fresno,2477733
Animalia,Chordata,Aves,Sphyrapicus ruber,24,Fresno,2478597
Animalia,Chordata,Aves,Spilopelia chinensis,21,Fresno,6101224
Animalia,Chordata,Aves,Spinus lawrencei,26,Fresno,5231643
Animalia,Chordata,Aves,Toxostoma redivivum,13,Fresno,5231713
Animalia,Chordata,Aves,Tyto alba,31,Fresno,2497921
Animalia,Chordata,Reptilia,Sceloporus occidentalis,26,Fresno,2451234
Animalia,Arthropoda,Insecta,Alcis porcelaria,11,Halifax,5143492
Animalia,Arthropoda,Insecta,Andrena wilkella,12,Halifax,1358128
Animalia,Arthropoda,Insecta,Bombus borealis,12,Halifax,1340373
Animalia,Arthropoda,Insecta,Bombus ternarius,86,Halifax,1340516
Animalia,Arthropoda,Insecta,Celastrina lucia,12,Halifax,4300000
Animalia,Arthropoda,Insecta,Ctenucha virginica,16,Halifax,1814843
Animalia,Arthropoda,Insecta,Elasmostethus cruciatus,14,Halifax,2079273
Animalia,Arthropoda,Insecta,Elasmucha lateralis,19,Halifax,2079259
Animalia,Arthropoda,Insecta,Halictus rubicundus,12,Halifax,1353453
Animalia,Arthropoda,Insecta,Meconema thalassinum,14,Halifax,1690432
Animalia,Arthropoda,Insecta,Otiorhynchus sulcatus,11,Halifax,1195129
Animalia,Arthropoda,Insecta,Phyllobius oblongus,16,Halifax,5022592
Animalia,Arthropoda,Insecta,Polydrusus formosus,14,Halifax,4468015
Animalia,Arthropoda,Insecta,Speranza pustularia,21,Halifax,9282670
Animalia,Arthropoda,Insecta,Stictoleptura canadensis,13,Halifax,4292563
Animalia,Arthropoda,Insecta,Strophosoma melanogrammum,11,Halifax,5752979
Animalia,Arthropoda,Insecta,Sumitrosis inaequalis,12,Halifax,1048635
Animalia,Arthropoda,NA,Misumena vatia,21,Halifax,2165951
Animalia,Arthropoda,NA,Neoscona arabesca,11,Halifax,2158870
Animalia,Chordata,Aves,Anas penelope,15,Halifax,2498111
Animalia,Chordata,Aves,Arenaria interpres,13,Halifax,2481776
Animalia,Chordata,Aves,Calidris alba,22,Halifax,2481748
Animalia,Chordata,Aves,Calidris fuscicollis,11,Halifax,2481756
Animalia,Chordata,Aves,Chroicocephalus ridibundus,22,Halifax,6065824
Animalia,Chordata,Aves,Leucophaeus atricilla,55,Halifax,6065844
Animalia,Chordata,Aves,Limnodromus griseus,15,Halifax,2481672
Animalia,Chordata,Aves,Morus bassanus,35,Halifax,2480964
Animalia,Chordata,Aves,Numenius phaeopus,14,Halifax,2481784
Animalia,Chordata,Aves,Perisoreus canadensis,17,Halifax,2482436
Animalia,Chordata,Aves,Rynchops niger,25,Halifax,2481209
Animalia,Chordata,Aves,Somateria spectabilis,13,Halifax,2498350
Animalia,Chordata,Aves,Uria aalge,14,Halifax,2481342
Animalia,Chordata,Aves,Uria lomvia,24,Halifax,2481339
Animalia,Chordata,Mammalia,Lepus americanus,35,Halifax,2436794
Animalia,Chordata,Mammalia,Phoca vitulina,13,Halifax,2434793
Animalia,Echinodermata,Asteroidea,Asterias rubens,13,Halifax,7765831
Animalia,Mollusca,Gastropoda,Lehmannia marginata,11,Halifax,5781247
Animalia,Arthropoda,Insecta,Cercyonis pegala,24,Hamilton,1915492
Animalia,Arthropoda,Insecta,Deidamia inscriptum,12,Hamilton,5124050
Animalia,Arthropoda,Insecta,Eutrapela clemataria,12,Hamilton,5148520
Animalia,Arthropoda,Insecta,Lobophora nivigerata,11,Hamilton,5144424
Animalia,Arthropoda,Insecta,Pheosia rimosa,13,Hamilton,1825967
Animalia,Arthropoda,Insecta,Phyllodesma americana,13,Hamilton,1732717
Animalia,Arthropoda,Insecta,Rhagonycha fulva,13,Hamilton,4429760
Animalia,Arthropoda,Insecta,Speyeria cybele,20,Hamilton,1905172
Animalia,Arthropoda,Insecta,Trichodezia albovittata,14,Hamilton,1978493
Animalia,Arthropoda,Malacostraca,Trachelipus rathkii,11,Hamilton,2209087
Animalia,Chordata,Actinopterygii,Oncorhynchus tshawytscha,18,Hamilton,5204024
Animalia,Chordata,Amphibia,Pseudacris triseriata,12,Hamilton,2428141
Animalia,Chordata,Aves,Bartramia longicauda,16,Hamilton,2481705
Animalia,Chordata,Aves,Calidris alpina,21,Hamilton,2481759
Animalia,Chordata,Aves,Dolichonyx oryzivorus,40,Hamilton,2484417
Animalia,Chordata,Aves,Sula leucogaster,15,Hamilton,2480975
Animalia,Chordata,Mammalia,Mustela vison,22,Hamilton,5218823
Animalia,Chordata,Reptilia,Storeria occipitomaculata,11,Hamilton,2457039
Animalia,Mollusca,Gastropoda,Cipangopaludina chinensis,11,Hamilton,9738098
Animalia,Arthropoda,Insecta,Allograpta exotica,11,Houston,1540979
Animalia,Arthropoda,Insecta,Conoderus bellus,11,Houston,6984247
Animalia,Arthropoda,Insecta,Copelatus glyphicus,20,Houston,1038642
Animalia,Arthropoda,Insecta,Diaprepes abbreviatus,15,Houston,5010133
Animalia,Arthropoda,Insecta,Eudiagogus pulcher,11,Houston,1230405
Animalia,Arthropoda,Insecta,Herpetogramma phaeopteralis,11,Houston,1882960
Animalia,Arthropoda,Insecta,Libellula deplanata,13,Houston,1427911
Animalia,Arthropoda,Insecta,Megachile xylocopoides,64,Houston,1335381
Animalia,Arthropoda,Insecta,Melanchroia chephise,49,Houston,1963433
Animalia,Arthropoda,Insecta,Neoconocephalus triops,14,Houston,1691798
Animalia,Arthropoda,Insecta,Neotibicen davisi,12,Houston,8582134
Animalia,Arthropoda,Insecta,Pachodynerus erynnis,83,Houston,1328209
Animalia,Arthropoda,Insecta,Plecia nearctica,51,Houston,1590174
Animalia,Arthropoda,Insecta,Sibovia occatoria,14,Houston,2038526
Animalia,Arthropoda,Insecta,Sphex habenus,11,Houston,1347470
Animalia,Arthropoda,Insecta,Spilosoma virginica,11,Houston,1811948
Animalia,Arthropoda,Insecta,Taxodiomyia cupressiananassa,11,Houston,1595940
Animalia,Arthropoda,Insecta,Taylorilygus apicalis,12,Houston,2010931
Animalia,Arthropoda,Insecta,Xylocopa strandi,244,Houston,1342360
Animalia,Arthropoda,Insecta,Zethus spinipes,15,Houston,5037977
Animalia,Arthropoda,NA,Latrodectus geometricus,19,Houston,2157944
Animalia,Arthropoda,NA,Leucauge argyrobapta,30,Houston,2151576
Animalia,Arthropoda,NA,Menemerus bivittatus,13,Houston,2169064
Animalia,Arthropoda,NA,Messua limbata,14,Houston,2171341
Animalia,Arthropoda,NA,Trichonephila clavipes,12,Houston,10886629
Animalia,Chordata,Amphibia,Dryophytes squirellus,12,Houston,10843277
Animalia,Chordata,Aves,Anas fulvigula,38,Houston,2498080
Animalia,Chordata,Aves,Cistothorus platensis,14,Houston,2493890
Animalia,Chordata,Aves,Geothlypis formosa,16,Houston,6093586
Animalia,Chordata,Aves,Lonchura punctulata,37,Houston,2493598
Animalia,Chordata,Aves,Pelecanus occidentalis,29,Houston,5229158
Animalia,Chordata,Aves,Phalaropus fulicarius,22,Houston,5229390
Animalia,Chordata,Aves,Pycnonotus cafer,116,Houston,2486131
Animalia,Chordata,Aves,Setophaga cerulea,12,Houston,6093350
Animalia,Chordata,Aves,Vermivora chrysoptera,15,Houston,5230811
Animalia,Chordata,Mammalia,Sylvilagus aquaticus,32,Houston,2436883
Animalia,Chordata,Reptilia,Alligator mississippiensis,12,Houston,2441370
Animalia,Chordata,Reptilia,Anolis sagrei,757,Houston,4287413
Animalia,Chordata,Reptilia,Heterodon platirhinos,31,Houston,5223730
Animalia,Chordata,Reptilia,Nerodia fasciata,83,Houston,5223349
Animalia,Mollusca,Gastropoda,Euglandina rosea,13,Houston,2294109
Animalia,Mollusca,Gastropoda,Pomacea maculata,23,Houston,7532642
Animalia,Arthropoda,Insecta,Anopheles punctipennis,11,Indianapolis,1650410
Animalia,Arthropoda,Insecta,Culex pipiens,20,Indianapolis,1652991
Animalia,Arthropoda,Insecta,Culex restuans,20,Indianapolis,1652927
Animalia,Arthropoda,Insecta,Rhopalomyia solidaginis,16,Indianapolis,5081288
Animalia,Chordata,Aves,Oporornis agilis,11,Indianapolis,2489611
Animalia,Chordata,Reptilia,Pantherophis spiloides,14,Indianapolis,7576179
Animalia,Arthropoda,Insecta,Anartia jatrophae,18,Jacksonville,5128007
Animalia,Arthropoda,Insecta,Camponotus floridanus,11,Jacksonville,5034679
Animalia,Arthropoda,Insecta,Romalea microptera,33,Jacksonville,1714599
Animalia,Chordata,Amphibia,Anaxyrus terrestris,45,Jacksonville,2422916
Animalia,Chordata,Amphibia,Osteopilus septentrionalis,33,Jacksonville,2428083
Animalia,Chordata,Aves,Calidris mauri,17,Jacksonville,2481742
Animalia,Chordata,Aves,Egretta rufescens,15,Jacksonville,2480888
Animalia,Chordata,Aves,Elanoides forficatus,113,Jacksonville,2480461
Animalia,Chordata,Aves,Mycteria americana,198,Jacksonville,2481937
Animalia,Chordata,Aves,Quiscalus major,156,Jacksonville,2484133
Animalia,Chordata,Aves,Rallus crepitans,46,Jacksonville,7751637
Animalia,Chordata,Aves,Thalasseus maximus,70,Jacksonville,5789281
Animalia,Chordata,Reptilia,Coluber constrictor,23,Jacksonville,6161776
Animalia,Chordata,Reptilia,Gopherus polyphemus,26,Jacksonville,2441812
Animalia,Chordata,Reptilia,Pantherophis guttatus,12,Jacksonville,2455615
Animalia,Chordata,Reptilia,Plestiodon laticeps,13,Jacksonville,5789628
Animalia,Chordata,Mammalia,Eptesicus fuscus,14,Kansas City,2432352
Animalia,Annelida,Polychaeta,Phragmatopoma californica,16,Long Beach,2326465
Animalia,Arthropoda,Insecta,Antianthe expansa,13,Long Beach,2021980
Animalia,Arthropoda,Insecta,Bembix americana,17,Long Beach,7625118
Animalia,Arthropoda,Insecta,Bocchoris onychinalis,22,Long Beach,1884012
Animalia,Arthropoda,Insecta,Bombus melanopygus,14,Long Beach,1340518
Animalia,Arthropoda,Insecta,Bombus vosnesenskii,38,Long Beach,1340436
Animalia,Arthropoda,Insecta,Cotinis mutabilis,74,Long Beach,1077513
Animalia,Arthropoda,Insecta,Eleodes osculans,24,Long Beach,8534167
Animalia,Arthropoda,Insecta,Erynnis tristis,16,Long Beach,5977259
Animalia,Arthropoda,Insecta,Eupeodes fumipennis,12,Long Beach,1540774
Animalia,Arthropoda,Insecta,Gryllodes sigillatus,59,Long Beach,1722299
Animalia,Arthropoda,Insecta,Halictus tripartitus,12,Long Beach,1353319
Animalia,Arthropoda,Insecta,Ischnura cervula,19,Long Beach,1423285
Animalia,Arthropoda,Insecta,Leptotes marina,67,Long Beach,5140063
Animalia,Arthropoda,Insecta,Linepithema humile,116,Long Beach,1316908
Animalia,Arthropoda,Insecta,Nezara viridula,22,Long Beach,2078852
Animalia,Arthropoda,Insecta,Papilio rutulus,39,Long Beach,1937691
Animalia,Arthropoda,Insecta,Papilio zelicaon,41,Long Beach,1937751
Animalia,Arthropoda,Insecta,Paragus haemorrhous,18,Long Beach,1535781
Animalia,Arthropoda,Insecta,Pogonomyrmex californicus,16,Long Beach,1325405
Animalia,Arthropoda,Insecta,Pogonortalis doclea,17,Long Beach,1678640
Animalia,Arthropoda,Insecta,Pseudodoros clavatus,14,Long Beach,1539327
Animalia,Arthropoda,Malacostraca,Leptuca crenulata,17,Long Beach,9293681
Animalia,Arthropoda,Malacostraca,Pachygrapsus crassipes,116,Long Beach,2225812
Animalia,Arthropoda,Malacostraca,Pagurus samuelis,61,Long Beach,2224230
Animalia,Arthropoda,Malacostraca,Panulirus interruptus,24,Long Beach,2221647
Animalia,Arthropoda,Maxillopoda,Balanus glandula,14,Long Beach,2115706
Animalia,Arthropoda,Maxillopoda,Pollicipes polymerus,58,Long Beach,2113807
Animalia,Arthropoda,Maxillopoda,Tetraclita rubescens,46,Long Beach,9188200
Animalia,Arthropoda,NA,Argiope argentata,21,Long Beach,5170999
Animalia,Arthropoda,NA,Argyrodes elevatus,12,Long Beach,5170722
Animalia,Arthropoda,NA,Habronattus pyrrithrix,19,Long Beach,2170876
Animalia,Arthropoda,NA,Neoscona oaxacensis,18,Long Beach,2158881
Animalia,Arthropoda,NA,Paruroctonus silvestrii,16,Long Beach,6893238
Animalia,Arthropoda,NA,Pholcus phalangioides,25,Long Beach,2149937
Animalia,Arthropoda,NA,Sassacus vitis,22,Long Beach,2177136
Animalia,Arthropoda,NA,Steatoda grossa,24,Long Beach,2157245
Animalia,Arthropoda,NA,Steatoda nobilis,81,Long Beach,2157203
Animalia,Chordata,Actinopterygii,Clinocottus analis,14,Long Beach,2333868
Animalia,Chordata,Actinopterygii,Girella nigricans,13,Long Beach,2381219
Animalia,Chordata,Actinopterygii,Mugil cephalus,17,Long Beach,8189568
Animalia,Chordata,Amphibia,Batrachoseps nigriventris,27,Long Beach,2431769
