species,nobs,city,taxonKeys,Kingdom,Phylum,Class,Order,Family,Genus
Poanes viator,32,New York,1946610,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Poanes
Psylla buxi,360,New York,5153213,Animalia,Arthropoda,Insecta,Hemiptera,Psyllidae,Psylla
Tapinoma sessile,14,New York,1316799,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Tapinoma
Tenodera angustipennis,20,New York,4293587,Animalia,Arthropoda,Insecta,Mantodea,Mantidae,Tenodera
Toxomerus politus,12,New York,1534097,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Toxomerus
Trirhabda bacharidis,12,New York,1047835,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Trirhabda
Unaspis euonymi,43,New York,2088481,Animalia,Arthropoda,Insecta,Hemiptera,Diaspididae,Unaspis
Callinectes sapidus,80,New York,2225646,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Callinectes
Leptuca pugilator,13,New York,9596149,Animalia,Arthropoda,Malacostraca,Decapoda,Ocypodidae,Leptuca
Libinia emarginata,14,New York,2226736,Animalia,Arthropoda,Malacostraca,Decapoda,Epialtidae,Libinia
Minuca pugnax,11,New York,9444500,Animalia,Arthropoda,Malacostraca,Decapoda,Ocypodidae,Minuca
Aceria fraxiniflora,14,New York,6912571,Animalia,Arthropoda,NA,Trombidiformes,Eriophyidae,Aceria
Eurytetranychus buxi,135,New York,2128890,Animalia,Arthropoda,NA,Trombidiformes,Tetranychidae,Eurytetranychus
Mecynogea lemniscata,16,New York,2158784,Animalia,Arthropoda,NA,Araneae,Araneidae,Mecynogea
Brevoortia tyrannus,46,New York,5214544,Animalia,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Brevoortia
Hippocampus erectus,12,New York,5201075,Animalia,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae,Hippocampus
Lepomis gibbosus,13,New York,2394486,Animalia,Chordata,Actinopterygii,Perciformes,Centrarchidae,Lepomis
Opsanus tau,26,New York,2350910,Animalia,Chordata,Actinopterygii,Batrachoidiformes,Batrachoididae,Opsanus
Tautoga onitis,11,New York,2383615,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Tautoga
Carduelis carduelis,11,New York,2494686,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Carduelis
Haematopus palliatus,33,New York,2480273,Animalia,Chordata,Aves,Charadriiformes,Haematopodidae,Haematopus
Melopsittacus undulatus,12,New York,2479798,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Melopsittacus
Lasiurus borealis,12,New York,5218543,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Lasiurus
Malaclemys terrapin,14,New York,2443212,Animalia,Chordata,Reptilia,Testudines,Emydidae,Malaclemys
Geukensia demissa,90,New York,2285800,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Geukensia
Neverita duplicata,12,New York,2300326,Animalia,Mollusca,Gastropoda,Littorinimorpha,Naticidae,Neverita
Tritia obsoleta,68,New York,8542870,Animalia,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Tritia
Urosalpinx cinerea,11,New York,2304415,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Urosalpinx
Ficopomatus enigmaticus,13,Oakland,2327735,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Ficopomatus
Harmothoe imbricata,12,Oakland,2313557,Animalia,Annelida,Polychaeta,Phyllodocida,Polynoidae,Harmothoe
Xystocheir dissecta,32,Oakland,4303074,Animalia,Arthropoda,Diplopoda,Polydesmida,Xystodesmidae,Xystocheir
Agapostemon texanus,29,Oakland,5042859,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon
Aquarius remigis,11,Oakland,5154117,Animalia,Arthropoda,Insecta,Hemiptera,Gerridae,Aquarius
Boisea rubrolineata,13,Oakland,2050243,Animalia,Arthropoda,Insecta,Hemiptera,Rhopalidae,Boisea
Carausius morosus,16,Oakland,1411953,Animalia,Arthropoda,Insecta,Phasmida,Phasmatidae,Carausius
Celastrina ladon,36,Oakland,1925922,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Celastrina
Chlosyne palla,19,Oakland,1914421,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Chlosyne
Chrysolina bankii,42,Oakland,4460057,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Chrysolina
Coccinella californica,37,Oakland,4990188,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coccinella
Cordulegaster dorsalis,15,Oakland,1421176,Animalia,Arthropoda,Insecta,Odonata,Cordulegastridae,Cordulegaster
Cultellunguis americanus,13,Oakland,6067020,Animalia,Arthropoda,Insecta,Coleoptera,Cantharidae,Cultellunguis
Cycloneda polita,27,Oakland,1043108,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Cycloneda
Eresia aveyrana,57,Oakland,1895761,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Eresia
Euchloe ausonides,14,Oakland,1919327,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Euchloe
Hellula rogatalis,11,Oakland,1879398,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Hellula
Hydriomena nubilofasciata,27,Oakland,1979427,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Hydriomena
Limenitis lorquini,57,Oakland,5132246,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Limenitis
Luridiblatta trivittata,11,Oakland,4514014,Animalia,Arthropoda,Insecta,Blattodea,Ectobiidae,Luridiblatta
Mallota florea,28,Oakland,1541441,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Mallota
Megachile perihirta,16,Oakland,1335630,Animalia,Arthropoda,Insecta,Hymenoptera,Megachilidae,Megachile
Nymphalis californica,28,Oakland,5130696,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Nymphalis
Ochlodes agricola,14,Oakland,1946853,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Ochlodes
Ocypus olens,21,Oakland,5746121,Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Ocypus
Phryganidia californica,34,Oakland,1824080,Animalia,Arthropoda,Insecta,Lepidoptera,Notodontidae,Phryganidia
Polites sabuleti,16,Oakland,1943954,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Polites
Pyrausta californicalis,14,Oakland,1890730,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Pyrausta
Rhionaeschna californica,13,Oakland,1424980,Animalia,Arthropoda,Insecta,Odonata,Aeshnidae,Rhionaeschna
Rhopalomyia californica,46,Oakland,5081193,Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,Rhopalomyia
Sabulodes aegrotata,41,Oakland,1954930,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Sabulodes
Sphaerophoria sulphuripes,28,Oakland,1539108,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Sphaerophoria
Sympetrum illotum,23,Oakland,1428330,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Sympetrum
Syrphus opinator,31,Oakland,1537209,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Syrphus
Toxomerus occidentalis,31,Oakland,1534167,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Toxomerus
Trachymela sloanei,27,Oakland,1048549,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Trachymela
Trimerotropis fontana,12,Oakland,1709274,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Trimerotropis
Vespula alascensis,16,Oakland,6247225,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Vespula
Xestoleptura crassipes,12,Oakland,1119082,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Xestoleptura
Blepharipoda occidentalis,11,Oakland,5178601,Animalia,Arthropoda,Malacostraca,Decapoda,Blepharipodidae,Blepharipoda
Cancer productus,30,Oakland,2222079,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer
Hemigrapsus nudus,14,Oakland,2225773,Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus
Hemigrapsus oregonensis,32,Oakland,2225774,Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus
Ligia occidentalis,20,Oakland,5175619,Animalia,Arthropoda,Malacostraca,Isopoda,Ligiidae,Ligia
Metacarcinus magister,55,Oakland,5863764,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus
Romaleon antennarium,40,Oakland,5970317,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Romaleon
Paraconcavus pacificus,11,Oakland,2115751,Animalia,Arthropoda,Maxillopoda,Sessilia,Balanidae,Paraconcavus
Araneus trifolium,13,Oakland,2160316,Animalia,Arthropoda,NA,Araneae,Araneidae,Araneus
Atypoides riversi,15,Oakland,4659389,Animalia,Arthropoda,NA,Araneae,Antrodiaetidae,Atypoides
Badumna longinqua,22,Oakland,2142995,Animalia,Arthropoda,NA,Araneae,Desidae,Badumna
Calisoga longitarsis,13,Oakland,7662310,Animalia,Arthropoda,NA,Araneae,Nemesiidae,Calisoga
Phidippus johnsoni,34,Oakland,5173184,Animalia,Arthropoda,NA,Araneae,Salticidae,Phidippus
Uroctonus mordax,30,Oakland,6893008,Animalia,Arthropoda,NA,Scorpiones,Chactidae,Uroctonus
Zoropsis spinimana,27,Oakland,2153287,Animalia,Arthropoda,NA,Araneae,Zoropsidae,Zoropsis
Paralichthys californicus,14,Oakland,2408903,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Paralichthys
Sebastes auriculatus,22,Oakland,2335497,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes
Batrachoseps attenuatus,370,Oakland,2431750,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Batrachoseps
Ensatina eschscholtzii,82,Oakland,2431643,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Ensatina
Pseudacris sierra,80,Oakland,2428151,Animalia,Chordata,Amphibia,Anura,Hylidae,Pseudacris
Rana draytonii,11,Oakland,2426756,Animalia,Chordata,Amphibia,Anura,Ranidae,Rana
Taricha granulosa,30,Oakland,2431920,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Taricha
Botrylloides violaceus,15,Oakland,4354941,Animalia,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Botrylloides
Botryllus schlosseri,23,Oakland,5200757,Animalia,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Botryllus
Ciona savignyi,13,Oakland,2329616,Animalia,Chordata,Ascidiacea,Phlebobranchia,Cionidae,Ciona
Calidris ptilocnemis,17,Oakland,5229395,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris
Cepphus columba,16,Oakland,9315520,Animalia,Chordata,Aves,Charadriiformes,Alcidae,Cepphus
Phalaropus lobatus,14,Oakland,5739290,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Phalaropus
Poecile rufescens,413,Oakland,2487783,Animalia,Chordata,Aves,Passeriformes,Paridae,Poecile
Tringa incana,12,Oakland,9733156,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Tringa
Troglodytes pacificus,54,Oakland,9533566,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Troglodytes
Myliobatis californica,24,Oakland,2419300,Animalia,Chordata,Elasmobranchii,Myliobatiformes,Myliobatidae,Myliobatis
Triakis semifasciata,12,Oakland,2418369,Animalia,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Triakis
Megaptera novaeangliae,38,Oakland,5220086,Animalia,Chordata,Mammalia,Cetacea,Balaenopteridae,Megaptera
Microtus californicus,21,Oakland,2438603,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Microtus
Scapanus latimanus,29,Oakland,2436194,Animalia,Chordata,Mammalia,Soricomorpha,Talpidae,Scapanus
Sylvilagus bachmani,67,Oakland,2436846,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Sylvilagus
Actinemys marmorata,25,Oakland,2442896,Animalia,Chordata,Reptilia,Testudines,Emydidae,Actinemys
Contia tenuis,12,Oakland,2455975,Animalia,Chordata,Reptilia,Squamata,Dipsadidae,Contia
Elgaria coerulea,37,Oakland,2468254,Animalia,Chordata,Reptilia,Squamata,Anguidae,Elgaria
Thamnophis atratus,20,Oakland,2457647,Animalia,Chordata,Reptilia,Squamata,Natricidae,Thamnophis
Anthopleura xanthogrammica,55,Oakland,2256852,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anthopleura
Polyorchis penicillatus,23,Oakland,5185561,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Corynidae,Polyorchis
Scrippsia pacifica,31,Oakland,2265258,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Corynidae,Scrippsia
Velella velella,22,Oakland,2265793,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Porpitidae,Velella
Aurelia labiata,20,Oakland,5185432,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia
Chrysaora fuscescens,48,Oakland,5185415,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora
Arcuatula senhousia,25,Oakland,6531311,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Arcuatula
Clinocardium nuttallii,19,Oakland,2286559,Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Clinocardium
Ariolimax buttoni,111,Oakland,10047389,Animalia,Mollusca,Gastropoda,Stylommatophora,Ariolimacidae,Ariolimax
Cantareus apertus,32,Oakland,4564228,Animalia,Mollusca,Gastropoda,Stylommatophora,Helicidae,Cantareus
Doris montereyensis,13,Oakland,6519876,Animalia,Mollusca,Gastropoda,Nudibranchia,Dorididae,Doris
Haloa japonica,34,Oakland,6126571,Animalia,Mollusca,Gastropoda,Cephalaspidea,Haminoeidae,Haloa
Haplotrema minimum,40,Oakland,2295984,Animalia,Mollusca,Gastropoda,Stylommatophora,Haplotrematidae,Haplotrema
Helminthoglypta nickliniana,25,Oakland,2296150,Animalia,Mollusca,Gastropoda,Stylommatophora,Xanthonychidae,Helminthoglypta
Polycera hedgpethi,15,Oakland,2291759,Animalia,Mollusca,Gastropoda,Nudibranchia,Polyceridae,Polycera
Prophysaon andersoni,23,Oakland,2294065,Animalia,Mollusca,Gastropoda,Stylommatophora,Ariolimacidae,Prophysaon
Habronattus borealis,11,Oklahoma City,2170720,Animalia,Arthropoda,NA,Araneae,Salticidae,Habronattus
Habronattus coecatus,23,Oklahoma City,2170894,Animalia,Arthropoda,NA,Araneae,Salticidae,Habronattus
Habronattus texanus,14,Oklahoma City,2170810,Animalia,Arthropoda,NA,Araneae,Salticidae,Habronattus
Naphrys pulex,18,Oklahoma City,2171311,Animalia,Arthropoda,NA,Araneae,Salticidae,Naphrys
Phidippus mystaceus,15,Oklahoma City,5173189,Animalia,Arthropoda,NA,Araneae,Salticidae,Phidippus
Calidris bairdii,27,Oklahoma City,2481770,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris
Limosa haemastica,14,Oklahoma City,2481680,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Limosa
Pluvialis dominica,19,Oklahoma City,2480328,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Pluvialis
Graptemys ouachitensis,12,Oklahoma City,2443079,Animalia,Chordata,Reptilia,Testudines,Emydidae,Graptemys
Ammodramus savannarum,16,Omaha,2491123,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Ammodramus
Colinus virginianus,12,Omaha,9791464,Animalia,Chordata,Aves,Galliformes,Odontophoridae,Colinus
Orchesella cincta,22,Ottawa - Gatineau,2120964,Animalia,Arthropoda,Collembola,NA,Orchesellidae,Orchesella
Adonisea florida,11,Ottawa - Gatineau,1799634,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Adonisea
Aeshna canadensis,11,Ottawa - Gatineau,1425205,Animalia,Arthropoda,Insecta,Odonata,Aeshnidae,Aeshna
Banasa dimidiata,13,Ottawa - Gatineau,10576855,Animalia,Arthropoda,Insecta,Hemiptera,Pentatomidae,Banasa
Bombus terricola,16,Ottawa - Gatineau,1340493,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus
Catocala relicta,13,Ottawa - Gatineau,1797135,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Catocala
Chrysoteuchia topiarius,20,Ottawa - Gatineau,1887285,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Chrysoteuchia
Dorocordulia libera,12,Ottawa - Gatineau,1429764,Animalia,Arthropoda,Insecta,Odonata,Corduliidae,Dorocordulia
Eudryas unio,17,Ottawa - Gatineau,5112130,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Eudryas
Euphydryas phaeton,13,Ottawa - Gatineau,1895138,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Euphydryas
Lema daturaphila,11,Ottawa - Gatineau,1047466,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Lema
Nymphalis vaualbum,15,Ottawa - Gatineau,5714374,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Nymphalis
Otiorhynchus ovatus,16,Ottawa - Gatineau,1195043,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Otiorhynchus
Parapoynx badiusalis,11,Ottawa - Gatineau,1884439,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Parapoynx
Pyrrhalta viburni,14,Ottawa - Gatineau,1048933,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Pyrrhalta
Reduvius personatus,19,Ottawa - Gatineau,2008516,Animalia,Arthropoda,Insecta,Hemiptera,Reduviidae,Reduvius
Graptemys geographica,22,Ottawa - Gatineau,2443074,Animalia,Chordata,Reptilia,Testudines,Emydidae,Graptemys
Conoderus lividus,11,Philadelphia,6984229,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Conoderus
Empoasca fabae,34,Philadelphia,8061113,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Empoasca
Entylia carinata,14,Philadelphia,2021152,Animalia,Arthropoda,Insecta,Hemiptera,Membracidae,Entylia
Neolema sexpunctata,12,Philadelphia,1048379,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Neolema
Prionus laticollis,15,Philadelphia,7763253,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Prionus
Tylozygus geometricus,12,Philadelphia,2041741,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Tylozygus
Amblyomma americanum,11,Philadelphia,2184301,Animalia,Arthropoda,NA,Ixodida,Ixodidae,Amblyomma
Pseudemys rubriventris,31,Philadelphia,9601519,Animalia,Chordata,Reptilia,Testudines,Emydidae,Pseudemys
Apiomerus flaviventris,11,Phoenix,2008759,Animalia,Arthropoda,Insecta,Hemiptera,Reduviidae,Apiomerus
Derobrachus hovorei,13,Phoenix,1100102,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Derobrachus
Iris oratoria,14,Phoenix,1404300,Animalia,Arthropoda,Insecta,Mantodea,Tarachodidae,Iris
Scantius aegyptius,18,Phoenix,4486818,Animalia,Arthropoda,Insecta,Hemiptera,Pyrrhocoridae,Scantius
Thyanta accerra,11,Phoenix,2078969,Animalia,Arthropoda,Insecta,Hemiptera,Pentatomidae,Thyanta
Agapornis personatus,13,Phoenix,2479553,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Agapornis
Myiarchus tyrannulus,19,Phoenix,2483589,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Myiarchus
Phalaenoptilus nuttallii,11,Phoenix,2497062,Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae,Phalaenoptilus
Crotalus pyrrhus,23,Phoenix,9290992,Animalia,Chordata,Reptilia,Squamata,Viperidae,Crotalus
Harpaphe haydeniana,11,Portland,4303100,Animalia,Arthropoda,Diplopoda,Polydesmida,Xystodesmidae,Harpaphe
Archilestes californicus,11,Portland,5715373,Animalia,Arthropoda,Insecta,Odonata,Lestidae,Archilestes
Bombus mixtus,12,Portland,1340485,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus
Erythemis collocata,24,Portland,1429324,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Erythemis
Libellula forensis,37,Portland,1427927,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Libellula
Stylurus olivaceus,18,Portland,5051876,Animalia,Arthropoda,Insecta,Odonata,Gomphidae,Stylurus
Tyria jacobaeae,28,Portland,5115777,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Tyria
Eratigena duellica,27,Portland,7403210,Animalia,Arthropoda,NA,Araneae,Agelenidae,Eratigena
Ambystoma macrodactylum,15,Portland,2431965,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma
Dicamptodon tenebrosus,11,Portland,2432022,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Dicamptodon
Plethodon vehiculum,20,Portland,2431514,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Plethodon
Pseudacris regilla,82,Portland,2428132,Animalia,Chordata,Amphibia,Anura,Hylidae,Pseudacris
Rana aurora,20,Portland,2426808,Animalia,Chordata,Amphibia,Anura,Ranidae,Rana
Chaetura vauxi,13,Portland,5228612,Animalia,Chordata,Aves,Apodiformes,Apodidae,Chaetura
Glaucidium gnoma,14,Portland,9616953,Animalia,Chordata,Aves,Strigiformes,Strigidae,Glaucidium
Tamias townsendii,24,Portland,2437449,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Tamias
Tamiasciurus douglasii,18,Portland,2437281,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Tamiasciurus
Thamnophis ordinoides,52,Portland,2457636,Animalia,Chordata,Reptilia,Squamata,Natricidae,Thamnophis
Ariolimax columbianus,97,Portland,2294090,Animalia,Mollusca,Gastropoda,Stylommatophora,Ariolimacidae,Ariolimax
Arion rufus,18,Portland,2294103,Animalia,Mollusca,Gastropoda,Stylommatophora,Arionidae,Arion
Monadenia fidelis,37,Portland,5191176,Animalia,Mollusca,Gastropoda,Stylommatophora,Xanthonychidae,Monadenia
Cenopis pettitana,14,Québec,1747196,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Cenopis
Elliptio complanata,11,Québec,2288334,Animalia,Mollusca,Bivalvia,Unionida,Unionidae,Elliptio
Lampsilis cardium,12,Québec,2288163,Animalia,Mollusca,Bivalvia,Unionida,Unionidae,Lampsilis
Obovaria olivaria,11,Québec,2288371,Animalia,Mollusca,Bivalvia,Unionida,Unionidae,Obovaria
Acericecis ocellaris,20,Raleigh,1596254,Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,Acericecis
Chrysopilus thoracicus,12,Raleigh,5079029,Animalia,Arthropoda,Insecta,Diptera,Rhagionidae,Chrysopilus
Megatibicen auletes,21,Raleigh,9592223,Animalia,Arthropoda,Insecta,Hemiptera,Cicadidae,Megatibicen
Pachycondyla chinensis,15,Raleigh,1319870,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Pachycondyla
Scolia bicincta,15,Raleigh,9150240,Animalia,Arthropoda,Insecta,Hymenoptera,Scoliidae,Scolia
Telmatoscopus albipunctata,11,Raleigh,5981282,Animalia,Arthropoda,Insecta,Diptera,Psychodidae,Telmatoscopus
Trypoxylon politum,12,Raleigh,8107175,Animalia,Arthropoda,Insecta,Hymenoptera,Crabronidae,Trypoxylon
Kukulcania hibernalis,16,Raleigh,2167609,Animalia,Arthropoda,NA,Araneae,Filistatidae,Kukulcania
Neoscona domiciliorum,34,Raleigh,2158858,Animalia,Arthropoda,NA,Araneae,Araneidae,Neoscona
Gambusia holbrooki,13,Raleigh,2350570,Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,Gambusia
Acris crepitans,35,Raleigh,2427616,Animalia,Chordata,Amphibia,Anura,Hylidae,Acris
Andricus kingi,20,Sacramento,1309594,Animalia,Arthropoda,Insecta,Hymenoptera,Cynipidae,Andricus
Cynips douglasi,14,Sacramento,1309670,Animalia,Arthropoda,Insecta,Hymenoptera,Cynipidae,Cynips
Lycaena helloides,11,Sacramento,5714572,Animalia,Arthropoda,Insecta,Lepidoptera,Riodinidae,Fabricius
Peponapis pruinosa,13,Sacramento,1339646,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Peponapis
Colonus hesperus,14,Sacramento,8217818,Animalia,Arthropoda,NA,Araneae,Salticidae,Colonus
Anas querquedula,83,Sacramento,2498083,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas
Pica nuttalli,253,Sacramento,5229489,Animalia,Chordata,Aves,Passeriformes,Corvidae,Pica
Achlyodes thraso,12,San Antonio,1945477,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Achlyodes
Amblyscirtes celia,14,San Antonio,4301809,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Amblyscirtes
Asterocampa leilia,21,San Antonio,1898414,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Asterocampa
Ceratomia undulosa,13,San Antonio,1861887,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Ceratomia
Ctenolepisma longicaudata,19,San Antonio,1421100,Animalia,Arthropoda,Insecta,Zygentoma,Lepismatidae,Ctenolepisma
Danaus eresimus,11,San Antonio,5714302,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Danaus
Erinnyis obscura,16,San Antonio,1864352,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Erinnyis
Eupackardia calleta,25,San Antonio,1866601,Animalia,Arthropoda,Insecta,Lepidoptera,Saturniidae,Eupackardia
Halysidota schausi,17,San Antonio,1814359,Animalia,Arthropoda,Insecta,Lepidoptera,Arctiidae,Halysidota
Kricogonia lyside,31,San Antonio,1920581,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Kricogonia
Leptinotarsa haldemani,11,San Antonio,4990495,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Leptinotarsa
Phyciodes vesta,42,San Antonio,1918972,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Phyciodes
Thessalia theona,14,San Antonio,1895886,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Thessalia
Buteo albonotatus,16,San Antonio,2480541,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo
Toxostoma longirostre,78,San Antonio,5231710,Animalia,Chordata,Aves,Passeriformes,Mimidae,Toxostoma
Sceloporus variabilis,97,San Antonio,2451285,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus
Agapostemon melliventris,14,San Diego,5042878,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon
Anthocharis sara,31,San Diego,1919700,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Anthocharis
Anthophora californica,11,San Diego,5040129,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Anthophora
Anthophora curta,19,San Diego,10591917,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Anthophora
Anthophora urbana,15,San Diego,5040435,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Anthophora
Apiomerus californicus,17,San Diego,8741006,Animalia,Arthropoda,Insecta,Hemiptera,Reduviidae,Apiomerus
Augochlorella pomoniella,40,San Diego,1352577,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Augochlorella
Cicindela hemorrhagica,14,San Diego,1034705,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Cicindela
Cicindela trifasciata,14,San Diego,1034724,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Cicindela
